Date,eth_btc_ratio
2019-01-01 00:00:00+00:00,0.03663813679019667
2019-01-02 00:00:00+00:00,0.0393181805518194
2019-01-03 00:00:00+00:00,0.03887022907369459
2019-01-04 00:00:00+00:00,0.04007082906493686
2019-01-05 00:00:00+00:00,0.04047612996944682
2019-01-06 00:00:00+00:00,0.03869522158701876
2019-01-07 00:00:00+00:00,0.03768692209337581
2019-01-08 00:00:00+00:00,0.03730223469480028
2019-01-09 00:00:00+00:00,0.037371013524820716
2019-01-10 00:00:00+00:00,0.03496271287670778
2019-01-11 00:00:00+00:00,0.03459063803903334
2019-01-12 00:00:00+00:00,0.034404854714930745
2019-01-13 00:00:00+00:00,0.032901589226639154
2019-01-14 00:00:00+00:00,0.03482647221770238
2019-01-15 00:00:00+00:00,0.03361157498167941
2019-01-16 00:00:00+00:00,0.03380214354733861
2019-01-17 00:00:00+00:00,0.033638648574226285
2019-01-18 00:00:00+00:00,0.03308244287839621
2019-01-19 00:00:00+00:00,0.033395933258801476
2019-01-20 00:00:00+00:00,0.03317811080823596
2019-01-21 00:00:00+00:00,0.032761965427516325
2019-01-22 00:00:00+00:00,0.03294354540749107
2019-01-23 00:00:00+00:00,0.03276110880031031
2019-01-24 00:00:00+00:00,0.03259296555834253
2019-01-25 00:00:00+00:00,0.032329419719340745
2019-01-26 00:00:00+00:00,0.03233588283777946
2019-01-27 00:00:00+00:00,0.03164240240617049
2019-01-28 00:00:00+00:00,0.03071358467994821
2019-01-29 00:00:00+00:00,0.03062489321865061
2019-01-30 00:00:00+00:00,0.0312397776692298
2019-01-31 00:00:00+00:00,0.03096224117371322
2019-02-01 00:00:00+00:00,0.030851913475149904
2019-02-02 00:00:00+00:00,0.03136278134883806
2019-02-03 00:00:00+00:00,0.031031250425077206
2019-02-04 00:00:00+00:00,0.031169933522459198
2019-02-05 00:00:00+00:00,0.03099608797241904
2019-02-06 00:00:00+00:00,0.030734160639437343
2019-02-07 00:00:00+00:00,0.030750455087805176
2019-02-08 00:00:00+00:00,0.03252655929117608
2019-02-09 00:00:00+00:00,0.0325318064306971
