Date,btc_dominance
2019-01-01 00:00:00+00:00,33.33333333333333
2019-01-02 00:00:00+00:00,32.615768329650514
2019-01-03 00:00:00+00:00,32.95575775615318
2019-01-04 00:00:00+00:00,32.379756347524015
2019-01-05 00:00:00+00:00,32.22980936221384
2019-01-06 00:00:00+00:00,32.800505545519634
2019-01-07 00:00:00+00:00,33.14057796818592
2019-01-08 00:00:00+00:00,32.67657927998094
2019-01-09 00:00:00+00:00,32.666301266163124
2019-01-10 00:00:00+00:00,33.651818145367876
2019-01-11 00:00:00+00:00,33.484279977958714
2019-01-12 00:00:00+00:00,33.64933672866201
2019-01-13 00:00:00+00:00,34.60680840771714
2019-01-14 00:00:00+00:00,33.311278612395874
2019-01-15 00:00:00+00:00,33.91216084036315
2019-01-16 00:00:00+00:00,33.407503299855975
2019-01-17 00:00:00+00:00,33.09188584752398
2019-01-18 00:00:00+00:00,32.91556687218073
2019-01-19 00:00:00+00:00,32.923046660734656
2019-01-20 00:00:00+00:00,32.825115776888445
2019-01-21 00:00:00+00:00,32.74903684893314
2019-01-22 00:00:00+00:00,32.85080442385711
2019-01-23 00:00:00+00:00,32.80290083654182
2019-01-24 00:00:00+00:00,32.974802497807936
2019-01-25 00:00:00+00:00,32.610830452466885
2019-01-26 00:00:00+00:00,32.12294613670746
2019-01-27 00:00:00+00:00,32.104052480617895
2019-01-28 00:00:00+00:00,33.673904701978394
2019-01-29 00:00:00+00:00,33.66925894554262
2019-01-30 00:00:00+00:00,33.634122281883954
2019-01-31 00:00:00+00:00,33.42271562793135
2019-02-01 00:00:00+00:00,32.97706883407279
2019-02-02 00:00:00+00:00,32.31763189132838
2019-02-03 00:00:00+00:00,32.49295777778266
2019-02-04 00:00:00+00:00,31.752362721802246
2019-02-05 00:00:00+00:00,30.55104363904841
2019-02-06 00:00:00+00:00,29.963343468472907
2019-02-07 00:00:00+00:00,30.5070231823226
2019-02-08 00:00:00+00:00,29.696779452517063
2019-02-09 00:00:00+00:00,29.26799221609856
