time,open,high,low,close,volume
1734652800,5934.5,6050.75,5866.0,5996.5,2099673
1734825600,6001.75,6026.0,6001.75,6021.0,15787
1734912000,6021.25,6043.0,5965.0,6036.0,1292807
1734998400,6036.25,6099.5,6030.0,6099.0,574730
1735084800,6099.25,6102.5,6095.75,6097.75,6526
1735171200,6097.5,6107.5,6063.25,6095.0,837058
1735257600,6095.25,6095.25,5982.75,6029.25,1537421
1735430400,6028.75,6036.25,6017.5,6024.75,10837
1735516800,6024.75,6027.25,5918.25,5953.25,1491580
1735603200,5953.5,5983.25,5917.25,5938.25,1257692
1735689600,5949.25,5955.5,5933.5,5939.25,15385
1735776000,5939.25,5995.25,5874.75,5914.75,1714061
1735862400,5914.5,5996.75,5913.25,5985.25,1137383
1736035200,5994.5,5996.0,5986.0,5990.75,8159
1736121600,5991.0,6068.25,5980.75,6025.75,1457592
1736208000,6025.5,6045.5,5935.0,5958.25,1687118
1736294400,5958.0,5975.0,5917.0,5949.25,1697190
1736380800,5949.5,5957.0,5926.25,5930.5,122770
1736467200,5930.75,5959.25,5845.25,5861.5,1991390
1736640000,5864.5,5867.5,5848.0,5860.0,18210
1736726400,5859.75,5901.25,5809.0,5892.5,1696271
1736812800,5892.25,5918.5,5842.5,5886.5,1770022
1736899200,5886.5,6001.25,5879.5,5994.25,1556673
1736985600,5994.25,6017.5,5961.75,5974.5,1509025
1737072000,5974.25,6051.5,5972.0,6032.5,1318686
1737244800,6032.25,6038.5,6020.0,6023.5,10125
1737331200,6023.5,6078.25,6018.0,6068.0,275904
1737417600,6068.25,6099.25,5994.5,6096.5,1374556
1737504000,6096.5,6135.75,6095.25,6116.0,1152516
1737590400,6116.25,6154.0,6101.5,6148.0,1062086
1737676800,6148.0,6162.25,6122.0,6132.0,1180705
1737849600,6102.25,6105.25,6099.0,6103.25,30882
1737936000,6103.25,6104.0,5948.0,6052.5,2283205
1738022400,6052.5,6105.5,6023.5,6087.75,1503399
1738108800,6087.75,6111.5,6042.25,6068.75,1508717
1738195200,6068.75,6116.25,6056.5,6109.25,1537576
1738281600,6109.25,6147.75,6057.75,6065.5,1753527
1738454400,5982.25,5982.5,5942.0,5968.0,89581
1738540800,5967.75,6069.0,5935.5,6057.0,2161300
1738627200,6056.75,6068.75,5987.0,6042.25,1270321
1738713600,6042.5,6092.0,6020.25,6090.0,1141686
1738800000,6090.0,6108.5,6070.0,6100.25,1113634
1738886400,6100.25,6123.25,6041.25,6050.0,1606224
1739059200,6016.0,6061.25,6014.0,6059.5,29048
1739145600,6059.5,6096.0,6057.25,6077.0,943862
1739232000,6077.0,6098.75,6057.75,6092.75,981306
1739318400,6092.5,6098.0,6020.75,6084.0,1482958
1739404800,6084.0,6138.0,6053.5,6133.75,1445892
1739491200,6134.0,6146.75,6121.25,6134.0,956312
1739664000,6138.25,6139.5,6131.0,6134.75,6826
1739750400,6134.5,6147.25,6133.0,6141.5,97570
1739836800,6141.25,6157.75,6118.25,6149.5,1048416
1739923200,6149.5,6166.5,6129.25,6155.25,1026652
1740009600,6155.0,6157.5,6102.75,6137.5,1337524
1740096000,6137.25,6142.5,6024.5,6029.75,1821723
1740268800,6040.75,6052.5,6034.0,6050.25,24236
1740355200,6050.5,6067.5,5994.5,5999.0,1725281
1740441600,5999.25,6016.0,5924.0,5985.5,2141454
1740528000,5985.5,6023.75,5945.5,5978.5,1862312
1740614400,5978.25,6014.5,5873.0,5887.5,2497425
1740700800,5887.5,5971.0,5848.0,5958.0,2651577
1740873600,5967.5,5984.5,5964.25,5974.25,24096
1740960000,5974.5,6000.5,5821.75,5870.25,2516679
1741046400,5870.25,5884.0,5744.0,5834.0,3233493
1741132800,5834.25,5869.5,5750.75,5845.25,2208818
1741219200,5845.0,5850.0,5720.0,5764.75,2473309
1741305600,5765.0,5791.0,5673.0,5771.75,2223173
1741478400,5753.0,5756.25,5710.5,5733.25,53719
1741564800,5733.5,5757.75,5571.5,5602.0,2437157
1741651200,5602.25,5651.75,5534.0,5593.5,2461297
1741737600,5593.5,5675.0,5550.25,5620.5,1848451
1741824000,5620.5,5623.0,5509.25,5552.75,1886230
1741910400,5553.0,5648.75,5547.5,5628.75,1527708
1742083200,5626.75,5632.0,5602.5,5608.5,30078
1742169600,5608.75,5707.5,5599.0,5679.5,723022
1742256000,5679.75,5683.25,5600.0,5621.25,412431
1742342400,5621.25,5718.5,5606.25,5696.25,285688
1742428800,5696.0,5714.25,5631.5,5665.0,184424
1742515200,5714.25,5723.75,5651.25,5720.0,1454908
1742688000,5740.0,5754.5,5739.0,5752.5,34273
1742774400,5752.5,5825.5,5750.75,5811.5,1313485
1742860800,5811.75,5837.25,5802.25,5832.75,1015486
1742947200,5832.5,5836.5,5730.0,5747.25,1436530
1743033600,5747.25,5779.75,5720.0,5736.0,1488615
1743120000,5736.0,5747.75,5602.25,5602.5,1814650
1743292800,5590.0,5600.0,5580.25,5593.0,44957
1743379200,5592.75,5672.75,5533.75,5635.75,2080504
1743465600,5635.5,5695.75,5600.25,5682.75,1802655
1743552000,5682.75,5773.25,5481.0,5512.0,2071140
1743638400,5512.25,5564.75,5407.5,5422.25,2271412
1743724800,5422.5,5435.0,5074.0,5096.75,3416811
1743897600,5007.0,5007.0,4832.0,4913.75,166223
1743984000,4914.25,5286.5,4842.5,5148.25,3367201
1744070400,5148.0,5305.25,4927.25,4956.75,2347788
1744156800,4956.5,5528.75,4871.75,5514.75,2846541
1744243200,5514.25,5518.0,5146.75,5274.5,2380002
1744329600,5274.25,5418.25,5206.0,5395.75,1640161
