ts_event,open,high,low,close,volume
2010-06-07 00:00:00+00:00,1215.1,1215.8,1215.1,1215.6,4
2010-06-07 01:00:00+00:00,1215.6,1216.9,1215.6,1216.9,3
2010-06-07 02:00:00+00:00,1218.9,1219.8,1218.3,1219.8,6
2010-06-07 03:00:00+00:00,1218.8,1218.8,1217.9,1218.2,4
2010-06-07 04:00:00+00:00,1218.2,1218.7,1218.1,1218.7,7
2010-06-07 05:00:00+00:00,1218.4,1218.4,1218.0,1218.0,5
2010-06-07 07:00:00+00:00,1214.3,1217.1,1214.3,1217.1,3
2010-06-07 08:00:00+00:00,1217.5,1217.5,1215.3,1215.3,2
2010-06-07 09:00:00+00:00,1214.3,1214.3,1211.8,1214.2,56
2010-06-07 10:00:00+00:00,1213.0,1213.0,1212.0,1212.0,8
2010-06-07 11:00:00+00:00,1213.3,1214.0,1213.3,1214.0,5
2010-06-07 12:00:00+00:00,1213.0,1213.3,1211.9,1213.0,15
2010-06-07 13:00:00+00:00,1212.6,1216.0,1211.0,1215.0,27
2010-06-07 14:00:00+00:00,1215.4,1234.0,1215.2,1233.1,174
2010-06-07 15:00:00+00:00,1232.3,1239.7,1231.9,1239.5,74
2010-06-07 16:00:00+00:00,1239.5,1239.7,1236.8,1238.2,129
2010-06-07 17:00:00+00:00,1238.4,1240.1,1238.3,1240.1,64
2010-06-07 18:00:00+00:00,1240.4,1241.2,1240.2,1241.2,43
2010-06-07 19:00:00+00:00,1242.5,1244.7,1241.8,1241.8,214
2010-06-07 20:00:00+00:00,1241.2,1241.7,1240.5,1240.5,14
2010-06-07 22:00:00+00:00,1241.5,1241.6,1241.5,1241.6,3
2010-06-08 00:00:00+00:00,1238.7,1238.8,1238.7,1238.8,3
2010-06-08 01:00:00+00:00,1239.0,1239.0,1237.5,1237.5,3
2010-06-08 03:00:00+00:00,1239.0,1239.0,1239.0,1239.0,1
2010-06-08 04:00:00+00:00,1239.0,1239.0,1239.0,1239.0,1
2010-06-08 05:00:00+00:00,1238.0,1238.3,1238.0,1238.3,2
2010-06-08 06:00:00+00:00,1238.3,1238.3,1238.3,1238.3,1
2010-06-08 07:00:00+00:00,1241.6,1242.2,1241.5,1242.2,5
2010-06-08 08:00:00+00:00,1245.8,1246.4,1243.0,1243.0,15
2010-06-08 09:00:00+00:00,1243.0,1252.1,1243.0,1249.6,77
2010-06-08 10:00:00+00:00,1248.9,1248.9,1247.3,1248.0,10
2010-06-08 11:00:00+00:00,1247.1,1247.1,1245.7,1246.2,22
2010-06-08 12:00:00+00:00,1244.2,1244.4,1242.2,1242.2,34
2010-06-08 13:00:00+00:00,1242.9,1243.4,1241.8,1241.8,90
2010-06-08 14:00:00+00:00,1246.0,1251.1,1245.2,1247.3,92
2010-06-08 15:00:00+00:00,1247.1,1247.3,1242.5,1242.5,22
2010-06-08 16:00:00+00:00,1243.0,1247.2,1243.0,1245.7,29
2010-06-08 17:00:00+00:00,1243.8,1245.4,1242.4,1243.0,40
