ts_event,open,high,low,close,volume
2010-06-07 00:00:00+00:00,1215.1,1219.8,1215.1,1218.2,17
2010-06-07 04:00:00+00:00,1218.2,1218.7,1214.3,1217.1,15
2010-06-07 08:00:00+00:00,1217.5,1217.5,1211.8,1214.0,71
2010-06-07 12:00:00+00:00,1213.0,1239.7,1211.0,1239.5,290
2010-06-07 16:00:00+00:00,1239.5,1244.7,1236.8,1241.8,450
2010-06-07 20:00:00+00:00,1241.2,1241.7,1240.5,1241.6,17
2010-06-08 00:00:00+00:00,1238.7,1239.0,1237.5,1239.0,7
2010-06-08 04:00:00+00:00,1239.0,1242.2,1238.0,1242.2,9
2010-06-08 08:00:00+00:00,1245.8,1252.1,1243.0,1246.2,124
2010-06-08 12:00:00+00:00,1244.2,1251.1,1241.8,1242.5,238
2010-06-08 16:00:00+00:00,1243.0,1247.2,1234.1,1237.1,364
2010-06-08 20:00:00+00:00,1237.4,1237.4,1236.3,1237.0,19
2010-06-09 00:00:00+00:00,1238.2,1238.2,1236.5,1237.3,31
2010-06-09 04:00:00+00:00,1237.5,1237.5,1232.9,1232.9,52
2010-06-09 08:00:00+00:00,1232.5,1236.0,1232.5,1233.4,54
2010-06-09 12:00:00+00:00,1233.1,1236.1,1222.0,1224.8,136
2010-06-09 16:00:00+00:00,1226.3,1232.9,1226.3,1232.9,111
2010-06-09 20:00:00+00:00,1233.4,1233.5,1231.3,1231.6,35
2010-06-10 00:00:00+00:00,1230.8,1230.8,1230.8,1230.8,10
2010-06-10 04:00:00+00:00,1226.3,1227.3,1226.3,1227.3,10
2010-06-10 08:00:00+00:00,1225.0,1225.6,1220.5,1224.4,239
2010-06-10 12:00:00+00:00,1226.0,1226.0,1215.1,1223.9,155
2010-06-10 16:00:00+00:00,1222.5,1224.2,1215.6,1216.0,56
2010-06-10 20:00:00+00:00,1216.4,1217.1,1216.1,1217.1,8
2010-06-11 00:00:00+00:00,1219.5,1221.5,1219.5,1221.1,13
2010-06-11 04:00:00+00:00,1219.9,1221.5,1218.0,1218.9,24
2010-06-11 08:00:00+00:00,1220.6,1220.9,1220.6,1220.8,8
2010-06-11 12:00:00+00:00,1222.8,1228.9,1221.0,1225.8,83
2010-06-11 16:00:00+00:00,1226.4,1229.6,1226.2,1227.6,49
