time,open,high,low,close,volume
1734652800,21375.0,21388.5,21204.0,21220.0,37043
1734667200,21219.5,21301.5,21219.5,21280.5,19731
1734681600,21279.25,21290.75,21071.25,21088.0,59074
1734696000,21087.5,21551.5,21006.5,21512.75,287916
1734710400,21513.75,21812.25,21503.5,21698.75,300328
1734724800,21699.0,21714.25,21512.5,21628.0,142636
1734915600,21626.25,21708.75,21609.0,21706.25,17514
1734930000,21705.75,21741.75,21661.5,21675.25,21403
1734944400,21675.25,21693.0,21573.0,21669.5,32589
1734958800,21668.0,21696.0,21476.75,21693.25,240559
1734973200,21693.25,21776.75,21642.25,21755.5,163467
1734987600,21755.0,21768.5,21709.0,21738.75,22890
1735005600,21738.25,21760.0,21726.75,21746.5,7132
1735020000,21746.5,21803.25,21738.25,21797.5,15663
1735034400,21798.0,21827.0,21765.25,21826.25,17694
1735048800,21826.0,22034.25,21799.25,22032.25,197464
1735063200,22032.0,22084.5,22023.25,22060.25,18321
1735178400,22060.0,22111.25,22051.0,22090.25,9872
1735192800,22090.25,22098.0,21922.0,21933.25,26537
1735207200,21931.5,21977.5,21894.25,21951.0,32239
1735221600,21950.0,22076.25,21870.25,22005.5,205351
1735236000,22006.5,22061.25,21980.0,21984.25,115795
1735254000,21990.75,22008.0,21950.25,21961.0,10008
1735268400,21961.5,21967.0,21925.75,21936.25,7063
1735282800,21936.0,21943.5,21898.25,21925.5,17172
1735297200,21925.75,21955.25,21675.75,21696.0,106428
1735311600,21695.25,21708.0,21498.75,21669.0,285780
1735326000,21666.75,21742.75,21606.5,21703.0,135755
1735516800,21701.0,21721.75,21673.75,21680.25,10410
1735531200,21680.25,21695.5,21613.0,21633.5,13581
1735545600,21632.5,21673.25,21620.0,21646.5,19400
1735560000,21647.75,21653.5,21253.0,21373.0,218006
1735574400,21371.5,21571.0,21340.75,21529.5,171316
1735588800,21528.75,21544.0,21343.5,21369.5,82782
1735606800,21370.25,21455.75,21368.75,21410.25,13125
1735621200,21410.25,21418.0,21359.5,21384.75,14402
1735635600,21385.75,21524.75,21379.0,21465.0,25285
1735650000,21466.0,21499.5,21287.0,21330.0,185027
1735664400,21329.75,21344.0,21182.0,21220.25,211001
1735678800,21221.0,21320.5,21121.75,21295.0,41200
1735783200,21294.25,21376.5,21287.0,21370.5,21320
1735797600,21371.0,21424.5,21318.0,21402.5,38432
1735812000,21402.75,21490.5,21359.5,21417.5,44545
1735826400,21417.75,21444.0,20983.75,21075.75,345393
1735840800,21076.5,21203.5,20987.75,21182.5,181835
1735858800,21186.75,21250.0,21144.0,21242.5,18875
1735873200,21243.0,21260.0,21207.5,21237.25,10476
1735887600,21237.25,21288.0,21210.5,21237.0,25667
1735902000,21237.75,21434.5,21208.5,21382.25,95909
1735916400,21382.75,21531.25,21261.5,21509.25,224256
1735930800,21509.5,21559.25,21474.75,21524.25,108940
1736121600,21525.75,21536.25,21478.25,21508.5,15091
1736136000,21509.0,21577.0,21504.0,21565.25,12863
1736150400,21565.25,21745.0,21564.5,21730.0,41660
1736164800,21730.25,21892.75,21641.75,21869.5,198871
1736179200,21870.25,21896.75,21657.5,21659.25,203784
1736193600,21659.25,21796.25,21647.75,21761.5,92715
1736211600,21761.5,21785.5,21715.75,21720.5,15331
1736226000,21720.25,21765.5,21661.0,21757.75,22985
1736240400,21757.5,21774.5,21717.0,21745.5,25967
1736254800,21744.75,21806.0,21399.5,21435.0,334526
1736269200,21435.75,21517.25,21279.5,21359.0,210941
1736283600,21359.0,21435.25,21344.5,21430.0,29748
1736301600,21429.0,21437.0,21384.5,21430.25,13475
1736316000,21429.5,21435.0,21360.5,21429.75,21536
1736330400,21430.25,21448.25,21221.5,21377.0,90699
1736344800,21376.75,21419.0,21166.25,21268.5,291930
1736359200,21268.0,21431.75,21264.75,21325.5,194801
1736377200,21334.75,21347.25,21271.0,21345.0,15496
1736391600,21344.75,21344.75,21293.0,21314.25,11273
1736406000,21315.5,21334.5,21218.0,21327.5,24918
1736420400,21327.75,21334.0,21265.0,21301.5,25449
1736463600,21302.75,21309.0,21179.5,21273.25,23297
1736478000,21274.25,21328.5,21240.75,21245.75,15827
1736492400,21244.0,21321.5,21233.75,21315.75,22687
1736506800,21316.75,21372.5,21010.0,21052.75,162693
1736521200,21053.0,21176.5,20874.75,21167.25,323267
1736535600,21168.25,21171.5,20942.5,21001.0,151907
1736726400,20997.0,21037.0,20858.5,20881.25,27210
1736740800,20880.25,20929.75,20865.25,20880.25,15438
1736755200,20882.75,20912.25,20694.0,20764.75,52036
1736769600,20765.0,20880.25,20702.0,20798.25,219125
1736784000,20798.75,20926.5,20718.25,20906.25,217357
1736798400,20905.5,21088.5,20873.75,21053.0,80297
1736816400,21052.0,21052.0,20997.0,21043.0,13471
1736830800,21043.75,21143.75,21021.25,21122.75,21231
1736845200,21122.75,21130.0,20972.0,21005.0,33692
1736859600,21005.5,21138.5,20819.5,20822.75,314046
1736874000,20822.75,21013.25,20773.5,20923.0,250011
1736888400,20923.75,20993.75,20920.5,20953.0,28547
1736906400,20953.0,20956.5,20927.0,20943.0,8147
1736920800,20943.25,20972.0,20909.0,20960.25,14393
1736935200,20960.75,21329.0,20932.75,21281.25,68452
1736949600,21281.5,21408.0,21186.75,21322.0,297687
1736964000,21322.5,21452.75,21321.25,21376.75,145840
1736982000,21389.0,21447.75,21378.25,21398.5,15988
1736996400,21397.75,21456.75,21353.0,21440.75,20457
1737010800,21440.5,21567.25,21432.5,21498.0,46091
1737025200,21498.75,21518.25,21369.5,21378.75,113758
1737039600,21377.5,21474.75,21262.25,21290.5,258267
1737054000,21290.0,21395.75,21172.25,21235.0,136238
1737072000,21233.5,21283.75,21227.0,21281.0,12744
1737086400,21280.5,21309.75,21251.75,21276.0,13435
1737100800,21275.75,21362.25,21272.0,21328.75,23322
1737115200,21328.5,21682.5,21306.75,21593.75,257534
1737129600,21593.25,21672.0,21559.75,21622.5,184325
1737144000,21622.0,21638.5,21526.5,21557.0,95804
1737334800,21557.0,21577.0,21540.25,21565.0,11762
1737349200,21565.0,21638.0,21562.25,21617.25,13859
1737363600,21618.25,21636.25,21570.75,21583.5,13986
1737378000,21583.0,21778.75,21538.0,21697.0,88752
1737392400,21696.5,21746.25,21377.75,21585.25,51689
1737424800,21588.0,21647.75,21561.0,21590.5,13832
1737439200,21590.5,21708.5,21582.75,21707.25,17699
1737453600,21707.5,21730.75,21643.5,21725.25,32235
1737468000,21725.5,21743.0,21525.75,21741.25,258061
1737482400,21741.0,21783.5,21697.0,21772.5,141583
1737500400,21809.25,21850.0,21768.25,21834.5,19711
1737514800,21835.25,21876.75,21833.25,21841.5,10485
1737529200,21841.75,21907.0,21839.75,21890.5,21531
1737543600,21890.0,22028.0,21880.0,22014.0,110625
1737558000,22013.75,22093.5,21976.0,22027.25,216076
1737572400,22027.5,22044.75,21958.25,21965.5,113124
