time,open,high,low,close,volume
1688281828,1000.85,1001.89,999.74,1000.85,2223
1688368228,1000.85,1001.34,999.57,1000.96,679
1688454628,1000.96,1002.2,999.61,999.66,2226
1688541028,999.66,1001.06,997.84,999.66,1296
1688627428,999.66,1002.39,999.49,999.81,2145
1688713828,999.81,1000.45,997.06,1000.1,2759
1688800228,1000.1,1001.47,997.19,999.63,828
1688886628,999.63,1000.0,998.44,998.76,4868
1688973028,998.76,998.42,997.21,998.11,4535
1689059428,998.11,998.66,996.96,998.07,1707
1689145828,998.07,999.97,996.15,997.0,466
1689232228,997.0,997.38,994.14,997.04,117
1689318628,997.04,1000.51,995.23,996.77,1484
1689405028,996.77,998.85,991.11,997.94,3181
1689491428,997.94,1000.51,997.93,998.9,3025
1689577828,998.9,1002.55,995.57,998.72,794
1689664228,998.72,999.49,998.23,999.31,3035
1689750628,999.31,1002.83,999.16,999.77,350
1689837028,999.77,999.48,997.44,998.98,781
1689923428,998.98,1000.97,994.31,999.44,1678
1690009828,999.44,999.54,996.55,999.52,607
1690096228,999.52,1002.1,999.2,1000.44,4703
1690182628,1000.44,1001.91,1000.43,1000.76,2821
1690269028,1000.76,1000.74,997.71,999.5,4755
1690355428,999.5,1000.9,999.28,999.48,2305
1690441828,999.48,1002.53,999.11,999.97,3697
1690528228,999.97,1003.65,999.64,1000.37,1484
1690614628,1000.37,1003.54,1000.0,1000.52,273
1690701028,1000.52,1001.34,997.35,1000.15,4552
1690787428,1000.15,1000.8,998.55,999.25,3713
1690873828,999.25,1000.69,997.99,999.34,1707
1690960228,999.34,1000.55,998.78,1000.55,255
1691046628,1000.55,1001.89,1000.1,1000.63,4526
1691133028,1000.63,1001.37,1000.15,1000.94,3405
1691219428,1000.94,1003.18,1000.31,1001.76,993
1691305828,1001.76,999.73,998.31,999.59,4049
1691392228,999.59,998.96,997.03,998.26,107
1691478628,998.26,999.04,998.25,998.66,1998
1691565028,998.66,1001.09,996.27,998.65,696
1691651428,998.65,999.66,997.76,998.1,1598
1691737828,998.1,1000.27,996.03,999.45,2576
1691824228,999.45,1000.62,996.2,999.61,4010
1691910628,999.61,1001.76,999.01,1000.0,4965
1691997028,1000.0,1000.82,998.32,1000.13,965
1692083428,1000.13,1001.84,998.98,1000.17,584
1692169828,1000.17,1002.46,998.86,999.59,3242
1692256228,999.59,999.69,996.91,999.39,3897
1692342628,999.39,998.43,993.43,998.14,1721
1692429028,998.14,1002.08,998.19,1000.1,2603
1692515428,1000.1,1002.48,998.95,1000.5,590
1692601828,1000.5,1000.84,995.84,999.84,1341
1692688228,999.84,1001.46,999.2,1000.07,4881
1692774628,1000.07,1001.07,999.66,999.81,3432
1692861028,999.81,1001.35,997.69,998.86,4204
1692947428,998.86,1003.62,998.65,999.01,2776
1693033828,999.01,1002.53,999.35,999.97,3345
1693120228,999.97,1001.05,1000.15,1000.18,1984
1693206628,1000.18,1002.27,999.32,1000.82,3082
1693293028,1000.82,1004.65,998.63,1000.4,3978
1693379428,1000.4,1004.04,999.04,999.68,1886
1693465828,999.68,1001.03,999.5,1000.73,1378
1693552228,1000.73,1003.69,1001.25,1002.26,4142
1693638628,1002.26,1000.97,999.39,1000.16,3097
1693725028,1000.16,1003.87,1001.16,1001.5,3141
1693811428,1001.5,1005.48,1001.1,1002.6,4049
1693897828,1002.6,1003.36,999.62,1003.06,563
1693984228,1003.06,1005.51,1002.29,1002.86,3137
1694070628,1002.86,1002.44,999.1,1000.47,3202
1694157028,1000.47,1001.3,1000.97,1001.05,2084
1694243428,1001.05,1001.63,1000.29,1000.54,3197
1694329828,1000.54,1002.57,1000.76,1001.34,2445
1694416228,1001.34,1003.93,999.22,1001.29,535
1694502628,1001.29,1003.52,1001.35,1001.45,2841
1694589028,1001.45,1002.15,1001.26,1001.46,1826
1694675428,1001.46,1003.39,998.86,1000.8,1315
1694761828,1000.8,1001.3,999.81,1000.16,4105
1694848228,1000.16,1003.73,997.34,998.91,1118
1694934628,998.91,999.61,997.29,999.08,4807
1695021028,999.08,1001.29,996.81,999.09,2345
1695107428,999.09,1000.21,996.72,998.95,2220
1695193828,998.95,998.95,997.91,998.5,3263
1695280228,998.5,1001.5,999.53,999.72,1261
1695366628,999.72,1001.67,998.35,999.1,2980
1695453028,999.1,1001.97,999.18,1001.63,1241
1695539428,1001.63,1003.69,1001.51,1001.93,755
1695625828,1001.93,1005.85,1001.75,1001.82,3785
1695712228,1001.82,1002.67,1000.79,1001.52,4732
1695798628,1001.52,1003.71,1002.94,1003.13,1125
1695885028,1003.13,1006.31,1002.84,1003.17,1008
1695971428,1003.17,1002.39,999.78,1001.44,2188
1696057828,1001.44,1005.06,1000.25,1001.94,3929
1696144228,1001.94,1003.8,1001.71,1002.91,922
1696230628,1002.91,1004.68,1000.61,1002.95,1031
1696317028,1002.95,1004.4,1001.72,1001.93,278
1696403428,1001.93,1001.97,1000.66,1001.04,3560
1696489828,1001.04,1002.48,999.22,1001.78,3172
1696576228,1001.78,1002.96,999.55,1001.82,387
1696662628,1001.82,1002.22,1000.22,1001.5,1050
1696749028,1001.5,1005.98,999.24,1002.44,2721
1696835428,1002.44,1000.25,998.27,1000.04,2530
1696921828,1000.04,1003.68,1000.04,1001.35,4860
1697008228,1001.35,1002.0,1000.61,1001.14,3871
1697094628,1001.14,1004.33,998.72,1003.58,1562
1697181028,1003.58,1005.81,1002.15,1003.11,467
1697267428,1003.11,1001.98,998.98,1001.79,2574
1697353828,1001.79,1002.25,999.39,1000.95,625
1697440228,1000.95,1001.27,999.48,1000.32,958
1697526628,1000.32,1003.37,999.18,999.26,3682
1697613028,999.26,999.51,997.89,998.89,760
1697699428,998.89,1001.0,998.39,1000.66,1719
1697785828,1000.66,1002.63,1000.94,1002.2,2425
1697872228,1002.2,1004.27,1001.93,1002.52,4400
1697958628,1002.52,1007.73,1002.15,1003.97,538
1698045028,1003.97,1007.03,1000.65,1004.0,1364
