time,open,high,low,close,volume
1738681828,1000.35,1002.33,999.42,1000.35,2938
1738685428,1000.35,999.83,996.0,999.81,3356
1738689028,999.81,1000.81,996.71,1000.54,2828
1738692628,1000.54,1001.92,997.65,999.24,4376
1738696228,999.24,998.48,996.62,997.89,430
1738699828,997.89,999.54,996.95,999.4,4639
1738703428,999.4,1002.63,997.69,999.58,4320
1738707028,999.58,1001.34,998.77,1000.4,4583
1738710628,1000.4,1002.58,998.18,1000.49,666
1738714228,1000.49,1002.43,1000.47,1001.66,4545
1738717828,1001.66,1003.9,1003.3,1003.47,2933
1738721428,1003.47,1006.43,1003.03,1004.3,1006
1738725028,1004.3,1007.32,1001.89,1005.57,3343
1738728628,1005.57,1005.85,1001.02,1003.89,570
1738732228,1003.89,1005.76,1003.52,1004.4,3317
1738735828,1004.4,1006.6,1005.33,1005.66,4477
1738739428,1005.66,1004.29,1003.19,1003.4,4347
1738743028,1003.4,1003.35,1001.05,1002.54,1281
1738746628,1002.54,1004.28,1000.89,1003.44,1778
1738750228,1003.44,1006.22,1000.93,1004.03,1093
1738753828,1004.03,1007.38,1003.35,1006.0,2822
1738757428,1006.0,1006.04,1003.24,1005.49,2954
1738761028,1005.49,1006.29,1002.49,1003.98,636
1738764628,1003.98,1004.3,1000.33,1002.26,1598
1738768228,1002.26,1002.59,1002.24,1002.54,3184
1738771828,1002.54,1001.7,1001.41,1001.51,3575
1738775428,1001.51,1005.28,1001.6,1001.69,971
1738779028,1001.69,1003.98,996.89,1002.13,4967
1738782628,1002.13,1002.84,1000.85,1002.67,4460
1738786228,1002.67,1002.94,1002.44,1002.55,2467
1738789828,1002.55,1004.84,1002.07,1002.34,463
1738793428,1002.34,1003.35,997.81,1001.39,3919
1738797028,1001.39,1007.01,1000.8,1001.18,2148
1738800628,1001.18,1004.41,1003.03,1003.12,4176
1738804228,1003.12,1004.93,1001.47,1001.62,2563
1738807828,1001.62,1000.83,999.74,1000.79,4889
1738811428,1000.79,1000.11,999.7,1000.08,574
1738815028,1000.08,999.54,996.48,999.3,3149
1738818628,999.3,1000.7,998.04,999.06,422
1738822228,999.06,1000.19,998.24,998.7,4715
1738825828,998.7,1000.06,999.65,999.77,2334
1738829428,999.77,1003.64,999.37,1000.41,4935
1738833028,1000.41,1000.86,996.91,999.4,1536
1738836628,999.4,1000.79,997.28,999.6,4210
1738840228,999.6,998.43,998.4,998.43,4165
1738843828,998.43,996.85,995.27,996.14,1986
1738847428,996.14,999.99,996.73,997.08,1738
1738851028,997.08,998.37,994.99,997.23,3109
1738854628,997.23,999.95,996.33,998.3,427
1738858228,998.3,1000.12,997.48,999.19,3327
1738861828,999.19,999.03,996.68,997.2,2125
1738865428,997.2,1001.9,998.43,998.45,4605
1738869028,998.45,999.35,996.63,998.67,3392
1738872628,998.67,999.56,996.19,999.28,4168
1738876228,999.28,999.86,997.46,998.64,2755
1738879828,998.64,1000.65,996.24,998.2,3872
1738883428,998.2,999.42,993.6,998.31,3200
1738887028,998.31,998.63,998.36,998.45,4273
1738890628,998.45,1001.28,998.02,998.61,2285
1738894228,998.61,1001.32,997.99,1000.25,1637
1738897828,1000.25,1001.24,999.25,1000.83,4994
1738901428,1000.83,1001.29,999.79,1001.24,3527
1738905028,1001.24,1001.55,999.89,1000.73,2009
1738908628,1000.73,1000.03,997.13,999.6,3006
1738912228,999.6,1000.47,999.83,999.97,2539
1738915828,999.97,1002.85,998.21,1001.33,2908
1738919428,1001.33,1002.52,1000.42,1001.57,987
1738923028,1001.57,1003.17,1000.92,1001.2,4196
1738926628,1001.2,1000.49,997.85,999.87,4616
1738930228,999.87,1000.01,998.15,998.42,2674
1738933828,998.42,1003.36,998.19,999.72,1025
1738937428,999.72,1002.44,1000.76,1000.89,800
1738941028,1000.89,1002.27,996.16,1001.61,693
1738944628,1001.61,1002.8,1002.07,1002.11,668
1738948228,1002.11,1005.64,1000.95,1002.09,1912
1738951828,1002.09,1004.99,998.89,1002.01,1486
1738955428,1002.01,1002.95,998.0,1001.84,515
1738959028,1001.84,1000.95,998.15,1000.91,4235
1738962628,1000.91,1002.73,1000.71,1001.78,3402
1738966228,1001.78,1005.35,1001.05,1002.87,3806
1738969828,1002.87,1003.13,999.61,999.74,4008
1738973428,999.74,1000.16,997.51,998.58,2828
1738977028,998.58,1001.58,999.17,999.31,218
1738980628,999.31,1003.87,1000.04,1002.37,2607
1738984228,1002.37,1007.97,1001.26,1002.59,170
1738987828,1002.59,1002.34,999.57,1000.3,3168
1738991428,1000.3,1000.49,997.11,1000.01,2911
1738995028,1000.01,1001.13,997.38,1000.36,3462
1738998628,1000.36,1001.73,999.72,1000.81,1469
1739002228,1000.81,1002.44,999.41,1000.81,4489
1739005828,1000.81,1001.29,997.86,1000.56,252
1739009428,1000.56,1002.95,1000.51,1000.68,3493
1739013028,1000.68,1001.04,997.61,999.87,4228
1739016628,999.87,1002.28,998.96,1000.46,3348
1739020228,1000.46,1002.72,1001.13,1001.47,2992
1739023828,1001.47,1001.88,1000.41,1001.78,3455
1739027428,1001.78,1002.77,998.74,1001.88,4129
1739031028,1001.88,1006.86,1002.71,1003.15,1080
1739034628,1003.15,1005.15,1000.6,1002.28,3515
1739038228,1002.28,1001.61,997.3,1000.73,1509
1739041828,1000.73,1003.25,999.78,1001.1,1219
1739045428,1001.1,1001.37,1000.07,1000.72,3430
1739049028,1000.72,998.96,998.57,998.91,3184
1739052628,998.91,998.16,997.49,997.96,2342
1739056228,997.96,998.1,996.16,997.8,4647
1739059828,997.8,1000.25,998.16,999.17,3160
1739063428,999.17,1002.99,997.56,1001.18,3364
1739067028,1001.18,1002.63,1000.87,1002.11,2996
1739070628,1002.11,1002.53,1001.55,1001.63,3136
1739074228,1001.63,1000.41,997.21,1000.28,594
1739077828,1000.28,1000.56,997.85,999.98,3463
1739081428,999.98,999.67,998.94,999.51,982
1739085028,999.51,1001.91,994.25,998.03,798
1739088628,998.03,997.98,995.95,997.79,3086
1739092228,997.79,998.12,996.75,997.87,4735
1739095828,997.87,998.08,997.11,997.92,4493
1739099428,997.92,1000.08,998.17,998.36,4709
1739103028,998.36,999.97,995.93,997.81,976
1739106628,997.81,1000.51,997.69,998.42,1139
1739110228,998.42,999.38,998.05,998.23,291
1739113828,998.23,1000.03,997.79,999.63,4659
1739117428,999.63,1002.4,997.15,1000.29,4731
1739121028,1000.29,1000.61,997.06,1000.6,2894
1739124628,1000.6,1002.27,998.5,1001.0,3744
1739128228,1001.0,1002.86,998.4,1002.53,2538
1739131828,1002.53,1003.36,1001.09,1002.21,4270
1739135428,1002.21,1002.77,1000.71,1002.54,2880
1739139028,1002.54,1004.03,1000.46,1003.34,926
1739142628,1003.34,1004.0,1000.51,1003.27,3015
1739146228,1003.27,1003.13,1001.93,1001.99,1946
1739149828,1001.99,1006.64,1001.73,1002.4,861
1739153428,1002.4,1001.83,998.88,1001.2,3141
1739157028,1001.2,1006.67,1002.14,1002.46,3659
1739160628,1002.46,1006.62,1002.38,1003.28,3826
1739164228,1003.28,1003.73,1000.22,1002.62,1859
1739167828,1002.62,1010.01,1003.98,1004.59,3181
1739171428,1004.59,1009.4,1001.34,1004.91,2751
1739175028,1004.91,1006.2,998.67,1005.3,4426
1739178628,1005.3,1009.05,1004.14,1007.73,4752
1739182228,1007.73,1010.04,1006.79,1007.15,3075
1739185828,1007.15,1010.64,1004.23,1007.26,2015
1739189428,1007.26,1011.23,1007.91,1009.8,987
1739193028,1009.8,1010.56,1006.47,1009.8,2875
1739196628,1009.8,1010.63,1008.56,1009.33,4528
1739200228,1009.33,1011.25,1007.93,1009.41,1276
1739203828,1009.41,1010.66,1007.77,1010.01,3992
1739207428,1010.01,1011.94,1008.45,1010.01,103
1739211028,1010.01,1014.78,1009.69,1010.46,4851
1739214628,1010.46,1011.55,1009.03,1010.26,4066
1739218228,1010.26,1011.94,1009.85,1010.17,481
1739221828,1010.17,1012.14,1008.96,1009.34,1034
1739225428,1009.34,1010.29,1006.65,1009.88,4896
1739229028,1009.88,1012.41,1007.5,1009.01,2708
1739232628,1009.01,1012.53,1007.94,1009.47,1545
1739236228,1009.47,1013.22,1011.67,1011.91,1105
1739239828,1011.91,1013.07,1009.38,1012.16,3089
1739243428,1012.16,1013.17,1012.49,1013.03,3257
1739247028,1013.03,1015.38,1011.71,1012.91,4900
1739250628,1012.91,1016.18,1012.69,1012.7,1487
1739254228,1012.7,1015.82,1012.85,1013.94,3348
1739257828,1013.94,1015.88,1012.07,1012.29,944
1739261428,1012.29,1012.71,1010.22,1011.78,549
1739265028,1011.78,1011.51,1009.34,1010.26,3117
1739268628,1010.26,1013.35,1010.55,1010.98,2124
1739272228,1010.98,1015.97,1011.99,1013.33,1886
1739275828,1013.33,1015.6,1014.56,1014.6,4519
1739279428,1014.6,1017.28,1011.07,1012.86,4477
1739283028,1012.86,1014.33,1005.71,1011.88,699
1739286628,1011.88,1011.95,1006.42,1010.84,1124
1739290228,1010.84,1010.99,1008.28,1010.44,3648
1739293828,1010.44,1010.37,1008.12,1009.8,4741
1739297428,1009.8,1011.79,1008.4,1011.33,2240
1739301028,1011.33,1014.46,1009.25,1010.55,2519
1739304628,1010.55,1011.36,1007.64,1010.5,4328
1739308228,1010.5,1012.82,1007.11,1009.87,3153
1739311828,1009.87,1011.3,1008.61,1009.44,3214
1739315428,1009.44,1012.76,1010.11,1011.79,2367
1739319028,1011.79,1015.55,1009.11,1011.62,2807
1739322628,1011.62,1012.95,1006.97,1010.82,4038
1739326228,1010.82,1011.82,1006.4,1010.83,1882
1739329828,1010.83,1009.99,1008.53,1008.59,4255
1739333428,1008.59,1008.36,1006.42,1006.51,2905
1739337028,1006.51,1009.57,1005.58,1006.25,2090
1739340628,1006.25,1007.56,1006.95,1007.47,2277
1739344228,1007.47,1008.53,1006.78,1007.52,2655
1739347828,1007.52,1009.5,1005.73,1008.16,817
1739351428,1008.16,1010.2,1004.84,1007.26,561
1739355028,1007.26,1007.4,1004.6,1005.03,1902
1739358628,1005.03,1006.42,1003.56,1005.08,757
1739362228,1005.08,1008.44,1004.97,1005.8,2047
1739365828,1005.8,1008.02,1005.83,1006.27,972
1739369428,1006.27,1008.64,1002.16,1006.48,3022
1739373028,1006.48,1006.81,1000.66,1004.19,4168
1739376628,1004.19,1007.72,1002.03,1004.88,3784
1739380228,1004.88,1008.62,1006.34,1007.44,3261
1739383828,1007.44,1011.34,1005.65,1007.06,918
1739387428,1007.06,1008.16,1006.1,1007.22,2093
1739391028,1007.22,1008.22,1003.65,1007.87,2782
1739394628,1007.87,1007.38,1003.92,1006.33,4980
1739398228,1006.33,1007.18,1004.15,1006.4,4301
1739401828,1006.4,1009.71,1003.29,1006.64,3426
1739405428,1006.64,1011.7,1008.26,1008.26,1917
1739409028,1008.26,1009.03,1007.06,1008.76,4529
1739412628,1008.76,1009.66,1006.35,1007.77,4523
1739416228,1007.77,1009.04,1007.84,1008.12,2989
1739419828,1008.12,1011.6,1008.69,1008.96,3473
1739423428,1008.96,1010.69,1008.81,1009.48,4486
1739427028,1009.48,1009.75,1006.88,1008.94,1569
1739430628,1008.94,1009.59,1008.19,1008.81,935
1739434228,1008.81,1011.92,1008.76,1008.92,215
1739437828,1008.92,1007.99,1005.18,1007.1,555
1739441428,1007.1,1006.97,1003.64,1006.04,1846
1739445028,1006.04,1007.37,1001.61,1005.67,4537
1739448628,1005.67,1005.23,1003.55,1004.92,3295
1739452228,1004.92,1006.37,1004.24,1004.4,4958
1739455828,1004.4,1006.9,1003.92,1004.26,4162
1739459428,1004.26,1007.19,1002.79,1003.71,4114
1739463028,1003.71,1006.72,1002.51,1005.7,357
1739466628,1005.7,1005.73,1004.13,1004.53,4659
1739470228,1004.53,1006.82,1004.24,1005.99,1732
1739473828,1005.99,1007.96,1002.84,1005.02,2892
1739477428,1005.02,1008.04,1002.0,1004.59,4915
1739481028,1004.59,1005.49,1003.58,1004.9,2541
1739484628,1004.9,1004.79,1002.5,1002.65,913
1739488228,1002.65,1002.0,999.8,1001.94,4736
1739491828,1001.94,1004.12,999.96,1002.44,2222
1739495428,1002.44,1002.23,1000.61,1001.09,4203
1739499028,1001.09,1004.39,1001.81,1003.59,480
1739502628,1003.59,1006.85,1002.07,1005.72,4359
1739506228,1005.72,1007.23,1000.57,1005.43,2378
1739509828,1005.43,1007.26,1005.36,1006.87,882
1739513428,1006.87,1011.09,1007.82,1009.06,3372
1739517028,1009.06,1010.78,1008.56,1009.12,4969
1739520628,1009.12,1009.6,1007.92,1009.4,1464
1739524228,1009.4,1012.44,1009.56,1010.31,539
1739527828,1010.31,1012.7,1009.2,1010.71,636
1739531428,1010.71,1014.27,1011.84,1013.21,3284
1739535028,1013.21,1011.89,1011.52,1011.53,2905
1739538628,1011.53,1016.21,1011.98,1012.71,2019
1739542228,1012.71,1012.74,1011.22,1012.58,4061
1739545828,1012.58,1015.23,1014.9,1015.16,3138
1739549428,1015.16,1013.98,1012.26,1013.97,2548
1739553028,1013.97,1013.66,1011.54,1013.31,2499
1739556628,1013.31,1013.6,1008.86,1012.34,1440
1739560228,1012.34,1013.01,1009.82,1011.33,2882
1739563828,1011.33,1014.72,1011.26,1011.42,3833
1739567428,1011.42,1012.18,1007.0,1012.14,901
1739571028,1012.14,1016.2,1009.7,1013.38,1408
1739574628,1013.38,1016.01,1013.29,1014.29,491
1739578228,1014.29,1013.22,1011.36,1011.72,712
1739581828,1011.72,1013.71,1008.93,1011.89,1063
1739585428,1011.89,1012.09,1007.66,1010.93,2322
1739589028,1010.93,1010.96,1007.66,1010.48,1806
1739592628,1010.48,1011.17,1010.05,1010.61,1198
1739596228,1010.61,1014.01,1008.06,1011.95,1865
1739599828,1011.95,1015.02,1009.14,1011.76,4954
1739603428,1011.76,1010.36,1008.41,1010.08,2235
1739607028,1010.08,1012.27,1008.57,1009.53,4592
1739610628,1009.53,1011.69,1010.15,1010.58,2081
1739614228,1010.58,1012.05,1007.84,1010.51,2662
1739617828,1010.51,1013.33,1011.15,1011.68,1969
1739621428,1011.68,1014.46,1007.64,1010.52,3257
1739625028,1010.52,1012.69,1008.36,1011.73,4244
1739628628,1011.73,1011.61,1007.83,1010.55,3897
1739632228,1010.55,1009.78,1008.68,1009.56,3910
1739635828,1009.56,1010.36,1008.15,1009.23,1659
1739639428,1009.23,1010.96,1008.38,1010.24,2613
1739643028,1010.24,1012.24,1008.12,1010.52,1381
1739646628,1010.52,1010.98,1008.02,1010.8,4891
1739650228,1010.8,1011.47,1009.73,1009.77,696
1739653828,1009.77,1013.14,1008.01,1010.09,1174
1739657428,1010.09,1012.67,1007.43,1010.58,1784
1739661028,1010.58,1012.31,1009.7,1011.38,2983
1739664628,1011.38,1015.13,1009.59,1011.12,3037
1739668228,1011.12,1011.21,1008.72,1010.92,3926
1739671828,1010.92,1012.72,1011.03,1012.56,519
1739675428,1012.56,1012.63,1012.45,1012.53,1376
1739679028,1012.53,1012.42,1011.12,1012.39,873
1739682628,1012.39,1012.84,1009.41,1012.09,2093
1739686228,1012.09,1015.07,1011.18,1012.37,3068
1739689828,1012.37,1012.92,1011.98,1012.57,1521
1739693428,1012.57,1013.78,1011.25,1012.74,432
1739697028,1012.74,1014.09,1012.66,1013.72,2436
1739700628,1013.72,1015.83,1012.37,1013.21,774
1739704228,1013.21,1014.54,1012.29,1012.75,4961
1739707828,1012.75,1012.68,1010.99,1012.36,1500
